,Symbol,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score
67,TECH,475.42,4,0.5302462112635871,0.8472222222222223,0.06044294518557787,0.48611111111111116,-0.1220044744657096,0.10714285714285714,-0.0481722207435291,0.3432539682539682,0.4459325396825397
47,APTV,166.02,11,0.273548714887782,0.5496031746031746,0.04802928384333732,0.44841269841269843,0.085356304358063,0.6884920634920636,-0.10735768223835,0.09722222222222221,0.4459325396825397
494,WLTW,238.59,8,0.11362656676208474,0.2916666666666667,0.006803647092823015,0.34523809523809523,0.014999694500915218,0.4305555555555556,0.01450420533983306,0.7063492063492063,0.44345238095238093
297,MAR,156.19,12,0.1593884183585949,0.375,0.05930223643323795,0.4801587301587302,0.0442911324263147,0.5257936507936508,-0.04289866060497683,0.3869047619047619,0.4419642857142857
175,EQIX,844.39,2,0.17918191999484687,0.41666666666666663,0.015671877699460504,0.371031746031746,-0.05607490258774032,0.2003968253968254,0.03117877018599467,0.7757936507936507,0.4409722222222222
115,CLX,178.91,11,-0.1202120328175751,0.06547619047619048,0.006208271933420874,0.3432539682539682,0.0575272281823038,0.5833333333333334,0.02964511043327558,0.7678571428571429,0.4399801587301587
260,JKHY,167.6,11,0.02128091393608919,0.1865079365079365,0.01275175290162755,0.36111111111111116,-0.02419064346495479,0.2916666666666667,0.0737036104814955,0.9186507936507937,0.43948412698412703
238,HBAN,15.14,131,0.2555318162244726,0.5238095238095238,0.12504672534913483,0.6369047619047619,0.005669414010172215,0.4007936507936508,-0.07960736335535747,0.1884920634920635,0.4375
423,SYF,48.42,40,0.4400854907900906,0.7757936507936507,-0.009091318830096203,0.30753968253968256,-0.0331730556574216,0.26785714285714285,-0.04157858219231561,0.3948412698412698,0.4365079365079365
113,CFG,47.1,42,0.36658670747604827,0.6805555555555556,0.02246938239214989,0.38492063492063494,0.05006661877956635,0.5515873015873016,-0.09376592966198342,0.12698412698412698,0.43601190476190477
38,AMGN,226.7,8,-0.008417270620561747,0.1388888888888889,-0.06340982316214727,0.20436507936507936,0.0228359420153216,0.45833333333333337,0.08246958643279957,0.9384920634920636,0.4350198412698413
66,BIO,762.32,2,0.25262038484288385,0.5198412698412698,0.1851908898619571,0.7757936507936507,-0.07319407678965373,0.16666666666666669,-0.06274970739714308,0.2698412698412698,0.43303571428571425
310,MGM,42.42,46,0.3652121568082179,0.6785714285714286,0.02279856392464727,0.3869047619047619,0.01811968934421918,0.4384920634920635,-0.07224026096536441,0.21825396825396826,0.4305555555555556
90,CTLT,129.78,15,0.21626763428741963,0.4761904761904762,0.1366897308600528,0.6686507936507937,-0.08257744375683133,0.15079365079365079,-0.03762547003852957,0.41865079365079366,0.4285714285714286
74,BXP,114.9,17,0.1818271582140549,0.41865079365079366,-0.026356738109695955,0.26587301587301587,0.04895820580032383,0.5476190476190476,-0.02635435063056495,0.47817460317460314,0.42757936507936506
221,HAL,22.8,87,0.1086855497673387,0.27976190476190477,-0.02358150012998297,0.2738095238095238,0.09720652282862023,0.7202380952380952,-0.03574769189302946,0.42658730158730157,0.42509920634920634
151,DG,229.5,8,0.05699791223415109,0.23214285714285715,0.04935513274953338,0.45634920634920634,0.003941545188291149,0.39285714285714285,-0.001765477909953417,0.6130952380952381,0.4236111111111111
429,TPR,42.65,46,0.41486984581822,0.742063492063492,-0.011302762473388479,0.3035714285714286,0.02803595586269788,0.4662698412698413,-0.08125309774454212,0.18253968253968253,0.4236111111111111
450,TFC,59.74,33,0.2526240703136481,0.5218253968253969,0.06812413106101681,0.503968253968254,0.04086487942600416,0.501984126984127,-0.08588714146833959,0.16269841269841268,0.4226190476190476
308,MET,61.23,32,0.3388625416124133,0.6468253968253969,0.015618125479374018,0.36904761904761907,-0.01717164959430924,0.3194444444444444,-0.04706907922500688,0.35317460317460314,0.42212301587301587
165,ECL,227.62,8,0.03169471819058223,0.2003968253968254,0.08184733402759105,0.5396825396825397,0.035414002869055,0.4880952380952381,-0.028162809629158517,0.4603174603174603,0.42212301587301587
147,DFS,117.49,16,0.3407657743144775,0.6547619047619048,-0.01948601722506442,0.2837301587301587,-0.07653469485079607,0.16071428571428573,-0.007040627582281678,0.5853174603174603,0.4211309523809524
324,MSCI,612.6,3,0.3732231780254208,0.6904761904761905,0.17592883312753896,0.75,-0.0790634131834275,0.15873015873015872,-0.11920096493173467,0.08531746031746032,0.4211309523809524
362,PBCT,16.89,117,0.3731137579679963,0.6884920634920636,-0.01450130343662234,0.29365079365079366,0.05944090238083968,0.5932539682539683,-0.1030600249501174,0.10714285714285714,0.42063492063492064
400,ROP,497.26,3,0.128253193746811,0.32341269841269843,0.04868609949751091,0.4523809523809524,0.02045235857997639,0.44841269841269843,-0.03151420412598454,0.4523809523809524,0.4191468253968254
203,FBHS,103.87,19,0.15084650463179963,0.35912698412698413,0.05254334293728,0.4642857142857143,0.06686029780100308,0.6190476190476191,-0.06871157360487501,0.23214285714285715,0.41865079365079366
242,IDXX,624.58,3,0.2914738257603622,0.5753968253968254,0.02181099085946621,0.3829365079365079,-0.0679760540822237,0.17658730158730157,-0.01770953194661385,0.5396825396825397,0.4186507936507936
284,LNC,68.42,28,0.3739759153484251,0.6924603174603174,0.06965063181587873,0.5158730158730159,-0.02105083980307904,0.30158730158730157,-0.0877294814246655,0.15476190476190477,0.41617063492063494
293,MTB,152.16,13,0.2052787963302792,0.4603174603174603,0.007236097009652096,0.3472222222222222,0.0810942308413858,0.6686507936507937,-0.0806797989689762,0.1865079365079365,0.4156746031746032
261,J,139.67,14,0.28517778004801003,0.5615079365079365,0.016119972171089177,0.376984126984127,0.04050910019523562,0.496031746031746,-0.0700467299310428,0.2261904761904762,0.4151785714285714
179,ETSY,225.2,8,0.1827980636497457,0.4226190476190476,0.317058661343136,0.9345238095238095,-0.02401724207816454,0.29365079365079366,-0.2206022001141337,0.007936507936507936,0.4146825396825397
109,CINF,117.0,16,0.3763899200156345,0.6964285714285714,-0.022525814035308876,0.2757936507936508,-0.025258680030671173,0.2876984126984127,-0.04355007184069244,0.3829365079365079,0.4107142857142857
80,BF.B,74.0,26,-0.06863444092250352,0.10119047619047619,-0.02065921713759165,0.27976190476190477,0.05202934717525456,0.5615079365079365,0.011460882457990018,0.6865079365079364,0.4072420634920635
105,CMG,1713.96,1,0.1992192165778778,0.44246031746031744,0.2156724295723475,0.8333333333333333,-0.11853267308460884,0.1130952380952381,-0.0706750713121081,0.2222222222222222,0.40277777777777773
76,BMY,64.45,30,0.01588250011472107,0.1746031746031746,-0.06401445535631596,0.20238095238095238,0.01276024425727209,0.4226190476190476,0.03675731289679939,0.8115079365079364,0.40277777777777773
91,CAT,203.8,9,0.14474330329933807,0.34523809523809523,-0.02925422704011172,0.25793650793650796,0.013987599342337525,0.42857142857142855,-0.008114625367930723,0.5753968253968254,0.4017857142857143
414,SNA,210.19,9,0.2565769386063351,0.5257936507936508,-0.015582441920668943,0.2876984126984127,-0.01396699710974888,0.3353174603174603,-0.03272674173475596,0.44642857142857145,0.39880952380952384
465,VLO,69.54,28,0.2953913527353143,0.5873015873015873,-0.102575745790039,0.16269841269841268,0.06066809508205183,0.5972222222222222,-0.06792361444843853,0.24206349206349206,0.39732142857142855
367,PSX,72.0,27,0.12313292951620178,0.3134920634920635,-0.1580802541300727,0.10515873015873016,0.10270496068085959,0.755952380952381,-0.0387975835189535,0.41269841269841273,0.39682539682539686
240,IBM,130.7,15,0.06830552814900945,0.24603174603174605,-0.10472769005412237,0.15674603174603174,-0.046617409327716845,0.23214285714285715,0.08305125073235164,0.9444444444444444,0.3948412698412698
356,PH,307.42,6,0.12631057852588357,0.31746031746031744,0.0685153167479332,0.5059523809523809,0.0558525854838832,0.5793650793650794,-0.08393393950159987,0.1746031746031746,0.3943452380952381
84,CPB,43.94,45,-0.0692877138315842,0.09920634920634921,-0.04118571204296125,0.24603174603174605,0.007217463514999882,0.4087301587301587,0.03798031722657036,0.8214285714285714,0.39384920634920634
493,WMB,26.58,74,0.2689971632681234,0.5416666666666666,-0.01197952407911828,0.30158730158730157,0.03671872543406778,0.4920634920634921,-0.07475251459104149,0.21031746031746032,0.3864087301587302
127,CPRT,148.93,13,0.18239408421852693,0.42063492063492064,0.11921767810185956,0.6190476190476191,-0.005783901251854571,0.35912698412698413,-0.0899578605600757,0.14682539682539683,0.3864087301587302
361,PNR,71.74,27,0.3589469823655997,0.6726190476190476,0.09437585716698281,0.5793650793650794,-0.08112597196199586,0.15476190476190477,-0.09366154048398491,0.12896825396825398,0.38392857142857145
199,FMC,108.71,18,-0.08849467351130309,0.0873015873015873,-0.11150439422085265,0.15079365079365079,0.09827989790211379,0.7281746031746031,-0.00962591734982603,0.5694444444444444,0.3839285714285714
27,AMCR,12.36,160,0.053492338421112944,0.2222222222222222,0.03354728969547721,0.4087301587301587,0.005123563405129866,0.39682539682539686,-0.0205285161946614,0.5059523809523809,0.38343253968253965
85,COF,149.88,13,0.5479262077159732,0.8630952380952381,-0.05697315361057757,0.22023809523809526,-0.09510548007498405,0.1349206349206349,-0.05373473299729957,0.3134920634920635,0.38293650793650796
454,USB,58.23,34,0.2706813558241108,0.5456349206349206,0.015829677165252565,0.375,-0.01549846283895672,0.32936507936507936,-0.06076660249908972,0.27976190476190477,0.38244047619047616
57,AVY,211.83,9,0.3869928535501199,0.7063492063492063,-0.001959196175389611,0.3273809523809524,-0.03395851863779117,0.26587301587301587,-0.06988410831381625,0.22817460317460317,0.3819444444444444
436,TXN,189.7,10,0.17580875564463797,0.4087301587301587,0.004679626035456825,0.33730158730158727,-0.04655859043089579,0.2341269841269841,-0.017765855774212573,0.5376984126984127,0.3794642857142857
58,BKR,24.85,79,0.1397392741893867,0.3392857142857143,0.0031712284238034935,0.3353174603174603,-0.0038209348370477907,0.36904761904761907,-0.027151578785761014,0.47023809523809523,0.3784722222222222
215,GM,57.47,34,0.31360590437769,0.6091269841269841,-0.0836155909193567,0.19047619047619047,0.07654217770789391,0.6527777777777777,-0.1479116283544131,0.05555555555555555,0.3769841269841269
138,DRI,141.48,14,0.20764625211953655,0.4642857142857143,0.07001912534221967,0.5178571428571428,-0.05983087894728032,0.19047619047619047,-0.04888209437117377,0.32936507936507936,0.37549603174603174
288,LMT,355.9,5,0.00567909452881052,0.16071428571428573,-0.08889520455561098,0.17857142857142858,0.01805932848320511,0.4365079365079365,0.01491279818220794,0.7103174603174603,0.3715277777777778
391,O,70.66,28,0.16051150929408145,0.38095238095238093,0.014357693016086278,0.3630952380952381,0.012452493075507227,0.42063492063492064,-0.05541810115154974,0.3055555555555556,0.36755952380952384
184,EXPE,164.71,12,0.2926923568645403,0.5793650793650794,-0.04082818257019059,0.248015873015873,0.04756939312755572,0.5376984126984127,-0.10670471745905673,0.10119047619047619,0.36656746031746035
327,NFLX,590.13,3,0.10353663968189047,0.2738095238095238,0.1860327347176367,0.7777777777777777,-0.00456019863764921,0.3630952380952381,-0.1553242297309293,0.037698412698412696,0.3630952380952381
189,FB,342.13,5,0.2241158476394432,0.48611111111111116,-0.008309766427995286,0.31746031746031744,-0.08666240737989453,0.14285714285714288,-0.0213528544353564,0.503968253968254,0.36259920634920634
469,VZ,54.72,36,-0.06648337473700128,0.10515873015873016,-0.04947193548101798,0.23015873015873015,-0.00883581225554768,0.34523809523809523,0.0284078953467586,0.7658730158730158,0.36160714285714285
396,RMD,260.95,7,0.1932501375549398,0.4345238095238095,0.05675248677716124,0.4761904761904762,-0.118031956030528,0.11507936507936507,-0.03796544071500096,0.41666666666666663,0.36061507936507936
204,FOXA,38.39,51,0.3200088606219785,0.6190476190476191,0.0013926325813917728,0.33134920634920634,-0.020157177486289098,0.3035714285714286,-0.08482504362464535,0.16865079365079363,0.3556547619047619
101,CRL,371.56,5,0.4773137211696734,0.8095238095238095,0.014668427694002773,0.36507936507936506,-0.18054386207909795,0.03968253968253968,-0.07839837595449312,0.19642857142857142,0.3526785714285714
316,MHK,175.74,11,0.2688780547626733,0.5396825396825397,-0.07384639574723594,0.19444444444444442,-0.06311886255098971,0.18452380952380953,-0.02560265693247997,0.48412698412698413,0.3506944444444444
366,PM,95.07,20,0.1553504288268864,0.3670634920634921,-0.0443030562864947,0.2400793650793651,-0.0725816598411592,0.16865079365079363,-0.0015022306513873375,0.6170634920634921,0.3482142857142857
246,INCY,73.58,26,-0.17826549729420346,0.04365079365079365,-0.12927788768050932,0.12103174603174603,-0.04258626306660457,0.24206349206349206,0.12334995528585756,0.9861111111111112,0.3482142857142857
474,V,220.14,9,0.009665312596841414,0.16666666666666669,-0.08538288770035438,0.18452380952380953,-0.04283208864207016,0.2400793650793651,0.0343990228343063,0.7976190476190476,0.3472222222222222
320,MNST,94.65,20,0.01680678732322237,0.17658730158730157,-0.010423902596155391,0.3055555555555556,-0.03273065758141675,0.2698412698412698,0.00242288874253915,0.6349206349206349,0.34672619047619047
31,AXP,162.73,12,0.3692917342807535,0.6825396825396826,-0.008403558279021726,0.31547619047619047,-0.02243083643835942,0.2976190476190476,-0.11457123062224847,0.08928571428571429,0.3462301587301587
40,ADI,176.77,11,0.2030249091902905,0.4523809523809524,0.03225113760372218,0.4067460317460318,-0.004512437274394699,0.36507936507936506,-0.08728487707668948,0.15674603174603174,0.34523809523809523
427,TROW,200.73,9,0.3373596981971931,0.6448412698412699,0.02984801622805148,0.39682539682539686,-0.08964984300844345,0.1388888888888889,-0.0809233294485248,0.18452380952380953,0.3412698412698413
296,MKTX,415.64,4,-0.28581422290792213,0.013888888888888888,-0.11096015492165559,0.1527777777777778,-0.0352741001017424,0.25793650793650796,0.07494471153749678,0.9265873015873016,0.33779761904761907
13,A,155.39,12,0.291717249592867,0.5773809523809524,0.034274379741299,0.4107142857142857,-0.12975870136635073,0.09325396825396826,-0.06456353889062771,0.26587301587301587,0.3368055555555556
301,MA,355.57,5,0.04246717036568912,0.20436507936507936,-0.04883479708922235,0.23214285714285715,0.01963841736142627,0.44642857142857145,-0.027508598210334072,0.4642857142857143,0.3368055555555556
390,RTX,85.17,23,0.1999859309654226,0.44642857142857145,-0.04531694776457428,0.2361111111111111,-0.007821984024449459,0.3492063492063492,-0.05396213175316299,0.3115079365079365,0.3358134920634921
388,RL,116.71,17,0.1561157587672424,0.36904761904761907,-0.00538902001156211,0.32341269841269843,0.0241482143117849,0.4603174603174603,-0.08478947508520072,0.17063492063492064,0.3308531746031746
379,PTC,125.36,15,0.01942198888086995,0.18253968253968253,-0.10322477571609723,0.16071428571428573,-0.019729047159816455,0.30753968253968256,0.009527366479770547,0.6726190476190476,0.3308531746031746
406,SLB,29.55,67,0.279909911133336,0.5535714285714285,-0.10066390888149108,0.16865079365079363,0.02876468343179762,0.4722222222222222,-0.0940151173330248,0.125,0.3298611111111111
197,FISV,106.97,18,-0.1009508868526856,0.07936507936507936,-0.05140926855991383,0.22817460317460317,-0.04647273610411117,0.2361111111111111,0.027823281982372595,0.7619047619047619,0.3263888888888889
410,NOW,620.08,3,0.11207192558888907,0.2837301587301587,0.16139905449200675,0.7162698412698413,-0.05694973906045117,0.19642857142857142,-0.10382741597088489,0.10515873015873016,0.3253968253968254
11,AES,25.01,79,0.11868893877452232,0.2996031746031746,-0.06762727507189527,0.2003968253968254,-0.015467309758969471,0.33134920634920634,-0.027296045195768413,0.4682539682539682,0.3249007936507936
354,PCAR,84.5,23,0.005370753251061701,0.15873015873015872,-0.0442969634586648,0.24206349206349206,0.04652404736064811,0.5317460317460317,-0.04691791971072842,0.35714285714285715,0.32242063492063494
409,SRE,127.37,15,-0.020538934027829008,0.12698412698412698,-0.09300584351612214,0.17658730158730157,-0.04143509038020016,0.24404761904761904,0.021233097906422797,0.7380952380952381,0.32142857142857145
307,MRK,77.17,25,-0.017454478545597247,0.12896825396825398,-0.001780359547302543,0.32936507936507936,0.067997539085024,0.623015873015873,-0.07681281829987778,0.2003968253968254,0.32043650793650796
22,ALL,115.29,17,0.10285999183182662,0.27182539682539686,-0.08837560899398691,0.18253968253968253,-0.12464397412571122,0.10119047619047619,0.015795772000795377,0.7182539682539683,0.31845238095238093
202,FTV,73.59,26,0.05634149373025374,0.23015873015873015,0.05238705909349427,0.46230158730158727,0.002964766918753488,0.38888888888888884,-0.0793950248436105,0.19047619047619047,0.3179563492063492
488,WDC,59.28,33,0.06633123780505737,0.24206349206349206,-0.1971132990100619,0.05357142857142857,-0.01918944567189596,0.3115079365079365,0.006615693142266212,0.6626984126984127,0.31746031746031744
75,BSX,41.78,47,0.1598885030549225,0.378968253968254,-0.060176693230953,0.21031746031746032,-0.08261168035991855,0.1488095238095238,-0.01883778487013279,0.5218253968253969,0.3149801587301587
481,WMT,143.89,13,-0.036112273953095256,0.11706349206349205,0.015744452991312764,0.373015873015873,-0.03885027513466783,0.25396825396825395,-0.01921922134065772,0.5158730158730159,0.3149801587301587
438,COO,407.75,4,0.1248267369740067,0.31547619047619047,0.03071374790149316,0.3988095238095238,-0.100087440713857,0.12896825396825398,-0.0383292362346864,0.4146825396825397,0.314484126984127
457,UAA,21.9,90,0.2015371014246396,0.45039682539682535,0.0411857066541366,0.42857142857142855,-0.008371720890182413,0.3472222222222222,-0.2066548229359262,0.011904761904761904,0.3095238095238095
274,KHC,36.94,53,0.07116679502810294,0.251984126984127,-0.12408673949241691,0.13293650793650794,-0.018137759124731305,0.31547619047619047,-0.01787174762887746,0.5357142857142857,0.3090277777777778
170,EMR,94.84,20,0.1484445101797197,0.3511904761904762,-0.0261360211558602,0.2698412698412698,-0.05543103593553838,0.20238095238095238,-0.039370666037760495,0.4087301587301587,0.3080357142857143
418,SBUX,108.76,18,0.07299285115512985,0.25396825396825395,-0.017259134938604634,0.28571428571428575,-0.039087011330005084,0.251984126984127,-0.03503428171596516,0.4365079365079365,0.3070436507936508
192,FDX,255.09,7,-0.13612084045125666,0.06150793650793651,-0.1266794229441773,0.12301587301587302,-0.01693562792161693,0.32142857142857145,0.01545243027141844,0.7162698412698413,0.3055555555555556
291,LUMN,12.94,153,0.3010744981493236,0.5932539682539683,-0.10007248260335808,0.17063492063492064,-0.027699995524629765,0.28174603174603174,-0.08563560073101123,0.16468253968253968,0.30257936507936506
248,INTC,50.83,39,0.02620208512471862,0.19246031746031747,-0.10440981089323713,0.15873015873015872,-0.06220638355677627,0.1865079365079365,0.007983410578960232,0.6706349206349206,0.3020833333333333
239,HII,191.38,10,0.10857128537814816,0.2777777777777778,-0.1211649904395499,0.1388888888888889,-0.05223065986686463,0.21031746031746032,-0.0076988364654134,0.5793650793650794,0.3015873015873016
211,GNRC,359.09,5,0.644317717268496,0.9305555555555556,-0.05952481339060035,0.21230158730158732,-0.18516927449682172,0.037698412698412696,-0.1690362140302395,0.01984126984126984,0.30009920634920634
205,FOX,34.47,57,0.2417608271049333,0.5079365079365079,-0.028236226652870098,0.2619047619047619,-0.025972966578554687,0.28571428571428575,-0.0927715216586586,0.1349206349206349,0.2976190476190476
26,AMZN,3463.47,0,0.05306523355783699,0.22023809523809526,-0.02613892827644866,0.26785714285714285,-0.018214789684464626,0.3134920634920635,-0.043255017757077165,0.38492063492063494,0.29662698412698413
227,HES,74.57,26,0.2893667051403819,0.5674603174603174,-0.1604060231020229,0.09523809523809523,0.007412445498928722,0.4107142857142857,-0.10085776520300269,0.1130952380952381,0.29662698412698413
272,KMI,16.3,121,0.16989249842295887,0.4027777777777778,-0.12614101861040397,0.125,-0.007369575878511047,0.3551587301587302,-0.0557988074078881,0.30158730158730157,0.2961309523809524
331,NWS,22.4,88,0.240941326785265,0.5059523809523809,-0.11002964525423681,0.15476190476190477,-0.010654012555831323,0.3412698412698413,-0.08816153773242823,0.1527777777777778,0.28869047619047616
245,ILMN,403.18,4,0.06579627128159342,0.2400793650793651,-0.1603750916634698,0.09722222222222221,-0.141950147502248,0.07341269841269842,0.02026275290255768,0.7361111111111112,0.28670634920634924
98,CDAY,102.67,19,0.04740838907999225,0.20833333333333331,0.14506776778793584,0.6805555555555556,-0.06732571605647432,0.17857142857142858,-0.13970959806634012,0.06150793650793651,0.2822420634920635
139,DVA,106.61,18,-0.09682380078511844,0.08134920634920634,-0.15544791197357724,0.10714285714285714,-0.141737146642383,0.07539682539682539,0.043678384929577194,0.8472222222222223,0.2777777777777778
430,TGT,227.89,8,0.332619592947089,0.6349206349206349,-0.02872090152190759,0.2599206349206349,-0.09561423369294017,0.13293650793650794,-0.12374778243134298,0.08134920634920634,0.277281746031746
426,TMUS,125.56,15,-0.0797521340822664,0.09523809523809523,-0.18536205594154695,0.07539682539682539,-0.06581945105645211,0.18253968253968253,0.02243716918243693,0.744047619047619,0.2743055555555555
50,AIZ,157.74,12,0.15667917055919459,0.371031746031746,-0.02243118720135863,0.2777777777777778,-0.0672951898477508,0.18055555555555558,-0.06513052593357903,0.2638888888888889,0.2733134920634921
86,CAH,50.4,39,-0.0525154566327972,0.1130952380952381,-0.12484476499590334,0.12896825396825398,-0.04760821178617333,0.2261904761904762,-0.001644979241028852,0.6150793650793651,0.27083333333333337
73,BWA,45.23,43,0.13935825374860075,0.33730158730158727,-0.11458312390714144,0.14484126984126985,0.020536960496213,0.45039682539682535,-0.0883422082912191,0.15079365079365079,0.2708333333333333
432,TDY,430.72,4,0.0999577666641031,0.26587301587301587,-0.020404239421850986,0.28174603174603174,-0.013689121599269726,0.33730158730158727,-0.07725936741952918,0.19841269841269843,0.2708333333333333
417,SWK,184.3,10,0.0248479142608653,0.19047619047619047,-0.05439226516418473,0.22420634920634921,-0.009564166929902414,0.3432539682539682,-0.04966574525277665,0.32341269841269843,0.27033730158730157
355,PKG,133.1,14,-0.006821375917445744,0.14285714285714288,-0.01513824796777392,0.2916666666666667,-0.07106678516305352,0.17063492063492064,-0.026792483980608368,0.4722222222222222,0.2693452380952381
368,PNW,69.5,28,-0.10979646908586996,0.07738095238095238,-0.1862716140692053,0.07341269841269842,-0.07021756006424353,0.17261904761904762,0.023186960704942562,0.751984126984127,0.26884920634920634
128,GLW,37.73,52,0.02789767480954978,0.19642857142857142,-0.05763679610059774,0.21626984126984128,-0.04014786752492865,0.248015873015873,-0.03972424267363206,0.40476190476190477,0.2663690476190476
161,DXC,30.64,64,0.3117039516521338,0.6071428571428572,-0.19517028392870026,0.057539682539682536,-0.1504268052271651,0.06349206349206349,-0.048545119157686,0.3353174603174603,0.26587301587301587
276,LHX,211.22,9,0.14567621625832533,0.3472222222222222,-0.04799940913856599,0.2341269841269841,-0.06168357208760456,0.1884920634920635,-0.05815385049251932,0.2896825396825397,0.2648809523809524
421,SYK,260.99,7,0.0674419821895009,0.24404761904761904,-0.02813687347612657,0.2638888888888889,-0.08123112898771705,0.1527777777777778,-0.04235315652614061,0.39087301587301587,0.2628968253968254
226,HSIC,77.37,25,0.07058770435080837,0.25,-0.04000601801873228,0.25,-0.04888868012024613,0.21825396825396826,-0.0490203440470114,0.3273809523809524,0.2614087301587302
0,MMM,178.78,11,0.0206975814337121,0.18452380952380953,-0.09344975852567251,0.1746031746031746,-0.02981469950102834,0.2757936507936508,-0.04021133563851684,0.3988095238095238,0.25843253968253965
219,GL,94.0,21,-0.03315195249692925,0.12103174603174603,-0.08409556034798006,0.1865079365079365,0.00244198943688036,0.3869047619047619,-0.04837760029775441,0.33730158730158727,0.2579365079365079
235,HWM,30.26,65,0.1146340607918317,0.29365079365079366,-0.12213280072797691,0.1349206349206349,-0.03395979067352546,0.2638888888888889,-0.04931524474484732,0.32539682539682535,0.2544642857142857
333,NLSN,20.91,94,0.05492337388569547,0.22420634920634921,-0.17906231861247426,0.07936507936507936,0.0257848900938162,0.4642857142857143,-0.06787322391060945,0.24603174603174605,0.2534722222222222
404,CRM,255.39,7,0.12062594927176,0.3055555555555556,0.03647571374919715,0.41269841269841273,-0.029710524356788375,0.2777777777777778,-0.18629827130732346,0.015873015873015872,0.25297619047619047
498,XYL,119.62,16,0.17778635943611212,0.4146825396825397,0.02143730655599357,0.38095238095238093,-0.1178267580451752,0.11706349206349205,-0.11367002339217813,0.09325396825396826,0.25148809523809523
20,ALLE,133.45,14,0.149710798974948,0.3551587301587302,-0.06032669012665419,0.20833333333333331,-0.07458689696822195,0.16269841269841268,-0.06127185330823761,0.2777777777777778,0.2509920634920635
458,UA,18.2,109,0.1660194096119518,0.39087301587301587,0.007438007732012323,0.3492063492063492,-0.03954900212487744,0.25,-0.21253258697804778,0.00992063492063492,0.25
4,ABMD,323.05,6,0.12143024498688658,0.30952380952380953,0.009805147969913688,0.3551587301587302,-0.11619497463585228,0.11904761904761905,-0.08186168733320603,0.18055555555555558,0.24107142857142858
255,IVZ,23.56,84,0.34165864870320767,0.6567460317460317,-0.16003573488783177,0.09920634920634921,-0.1355054419804302,0.08531746031746032,-0.09407031927401481,0.12301587301587302,0.24107142857142858
425,SYY,73.97,26,-0.008392755154989884,0.14087301587301587,-0.04200976207850347,0.24404761904761904,-0.04877782011666743,0.22023809523809526,-0.04727449467969462,0.3492063492063492,0.23859126984126983
475,VNO,41.56,47,0.12040203398309866,0.3035714285714286,-0.1307416218828407,0.11706349206349205,-0.0002147042266078373,0.376984126984127,-0.09024695355737514,0.14484126984126985,0.23561507936507936
464,UHS,130.0,15,-0.0848131345759871,0.09126984126984126,-0.1613064777326842,0.09325396825396826,-0.1268484249799582,0.09722222222222221,0.005960512224013307,0.6547619047619048,0.23412698412698413
358,PAYC,407.06,4,-0.08077134006634212,0.09325396825396826,0.1713694368353694,0.7400793650793651,-0.1572735588057186,0.05357142857142857,-0.14945320858674357,0.04960317460317461,0.23412698412698413
164,EBAY,66.2,29,0.2282408903533963,0.49404761904761907,-0.015501603782565881,0.2896825396825397,-0.1384068923387519,0.07936507936507936,-0.13063889439060233,0.06944444444444445,0.23313492063492064
72,BKNG,2295.86,0,0.047954229875838965,0.21031746031746032,-0.03739322846903743,0.251984126984127,-0.050546745201007943,0.21230158730158732,-0.06791692510025167,0.24404761904761904,0.22966269841269843
471,VFC,71.42,27,-0.1596663223771339,0.05158730158730159,-0.11318868040754171,0.1488095238095238,0.028414863416261555,0.4682539682539682,-0.06805542554220997,0.2400793650793651,0.22718253968253968
330,NWSA,21.81,90,0.2157967075703891,0.4742063492063492,-0.1677567547288082,0.08531746031746032,-0.04960604611635068,0.21626984126984128,-0.0935484643478742,0.13095238095238096,0.22668650793650794
222,HBI,17.05,116,0.1956198871398469,0.4384920634920635,-0.1133075553482712,0.14682539682539683,-0.13702592555189927,0.08134920634920634,-0.06824561457298542,0.2380952380952381,0.2261904761904762
489,WU,18.14,109,-0.21298830277368258,0.029761904761904764,-0.24637425452880296,0.037698412698412696,-0.1543485483961568,0.05952380952380953,0.03068252882095761,0.7738095238095238,0.2251984126984127
142,XRAY,55.65,35,0.01028705305202824,0.16865079365079363,-0.1836165594077336,0.07738095238095238,-0.1276780349593112,0.09523809523809523,-0.01456508684449315,0.5535714285714285,0.22371031746031744
256,IPGP,166.06,11,-0.24244125096289112,0.023809523809523808,-0.2091250854514305,0.047619047619047616,-0.004833386677294915,0.36111111111111116,-0.030948927699652472,0.45436507936507936,0.2217261904761905
473,VTRS,13.24,149,-0.2531351737448723,0.01984126984126984,-0.102112026871602,0.16468253968253968,-0.03167675407414546,0.27182539682539686,-0.03902109092564389,0.4107142857142857,0.21676587301587302
292,LYB,88.72,22,0.004599504339341134,0.15674603174603174,-0.1340697629962771,0.1130952380952381,-0.04857346291289135,0.2222222222222222,-0.04822747290506634,0.3412698412698413,0.20833333333333334
19,ALGN,613.7,3,0.15981196980497445,0.376984126984127,-0.00703802334538123,0.3194444444444444,-0.15513585305895666,0.057539682539682536,-0.12391588920214995,0.07936507936507936,0.20833333333333331
